time,Time,pH,T,DO,F,G,Q,L,A,P
6660,7059,6.744427976,37.56168817,0.62010666,0.038007111,598.1198541,49.88600525,109.7602919,8.334470227,54.88014587
6661,7060,6.744427976,37.56168817,0.62010666,0.038007111,597.9527828,49.87828475,110.0944343,8.340488854,55.04721712
6662,7061,6.744427976,37.56168817,0.62010666,0.038007111,597.8015016,49.87214418,110.3969968,8.345102377,55.19849837
6663,7062,6.744427976,37.56168817,0.62010666,0.038007111,597.665976,49.86756473,110.6680481,8.348327575,55.33402398
6664,7063,6.744427976,37.56168817,0.62010666,0.038007111,597.5461656,49.864527,110.9076688,8.350181744,55.45383435
6665,7064,6.744427976,37.56168817,0.62010666,0.038007111,597.4384548,49.86267454,111.1230904,8.350985431,55.56154516
6666,7065,6.744427976,37.56168817,0.62010666,0.038007111,597.344575,49.862155,111.31085,8.350605643,55.65542496
6667,7066,6.744427976,37.56168817,0.62010666,0.038007111,597.2642079,49.8629228,111.4715841,8.349083241,55.73579201
6668,7067,6.744427976,37.56168817,0.62010666,0.038007111,597.1970354,49.86493235,111.6059293,8.346459087,55.80296457
6669,7068,6.744427976,37.56168817,0.62010666,0.038007111,597.1427391,49.86813807,111.7145219,8.342774043,55.85726089
6670,7069,6.744427976,37.56168817,0.62010666,0.038007111,597.1000342,49.87242101,111.7999317,8.338134903,55.89996577
6671,7070,6.744427976,37.56168817,0.62010666,0.038007111,597.0681904,49.87770431,111.8636191,8.332610635,55.9318095
6672,7071,6.744427976,37.56168817,0.62010666,0.038007111,597.0472605,49.88397053,111.905479,8.326216803,55.95273946
6673,7072,6.744427976,37.56168817,0.62010666,0.038007111,597.0367821,49.89116318,111.9264358,8.319004085,55.96321782
6674,7073,6.744427976,37.56168817,0.62010666,0.038007111,597.0362932,49.89922573,111.9274136,8.311023159,55.96370674
6675,7074,6.744427976,37.56168817,0.62010666,0.038007111,597.0452501,49.90810271,111.9094999,8.302323744,55.95474987
6676,7075,6.744427976,37.56168817,0.62010666,0.038007111,597.0627621,49.91774306,111.8744759,8.29295147,55.93723787
6677,7076,6.744427976,37.56168817,0.62010666,0.038007111,597.0886465,49.92808672,111.822707,8.282960307,55.91135345
6678,7077,6.744427976,37.56168817,0.62010666,0.038007111,597.1224125,49.93907754,111.755175,8.272400598,55.87758745
6679,7078,6.744427976,37.56168817,0.62010666,0.038007111,597.1635693,49.95065939,111.6728615,8.261322683,55.83643067
6680,7079,6.744427976,37.56168817,0.62010666,0.038007111,597.211626,49.9627761,111.576748,8.249776902,55.78837393
6681,7080,6.744427976,37.56168817,0.62010666,0.038007111,597.2660919,49.97537155,111.4678162,8.237813598,55.73390806
6682,7081,6.744427976,37.56168817,0.62010666,0.038007111,597.3265647,49.98841612,111.3468706,8.225459171,55.67343523
6683,7082,6.744427976,37.56168817,0.62010666,0.038007111,597.3927547,50.00191388,111.2144907,8.212709666,55.60724527
6684,7083,6.744427976,37.56168817,0.62010666,0.038007111,597.4640244,50.01576477,111.0719513,8.19965502,55.53597558
6685,7084,6.744427976,37.56168817,0.62010666,0.038007111,597.5399005,50.0299179,110.9201991,8.186340848,55.46009948
6686,7085,6.744427976,37.56168817,0.62010666,0.038007111,597.6199097,50.04432235,110.7601807,8.172812763,55.38009027
6687,7086,6.744427976,37.56168817,0.62010666,0.038007111,597.7035786,50.05892723,110.5928427,8.15911638,55.29642129
6688,7087,6.744427976,37.56168817,0.62010666,0.038007111,597.7904341,50.07368163,110.4191318,8.145297312,55.20956585
6689,7088,6.744427976,37.56168817,0.62010666,0.038007111,597.8804281,50.08859802,110.2391438,8.131344098,55.11957186
6690,7089,6.744427976,37.56168817,0.62010666,0.038007111,597.9735356,50.10369226,110.0529288,8.117242207,55.02646436
6691,7090,6.744427976,37.56168817,0.62010666,0.038007111,598.0688867,50.11885439,109.8622265,8.103090456,54.9311132
6692,7091,6.744427976,37.56168817,0.62010666,0.038007111,598.1660657,50.13404207,109.6678686,8.088926746,54.83393424
6693,7092,6.744427976,37.56168817,0.62010666,0.038007111,598.2646566,50.14921295,109.4706867,8.074788981,54.73534329
6694,7093,6.744427976,37.56168817,0.62010666,0.038007111,598.3642437,50.16432469,109.2715126,8.060715062,54.63575622
6695,7094,6.744427976,37.56168817,0.62010666,0.038007111,598.4644111,50.17933495,109.0711778,8.046742892,54.53558885
6696,7095,6.744427976,37.56168817,0.62010666,0.038007111,598.5655541,50.19430036,108.8688918,8.032821298,54.43444584
6697,7096,6.744427976,37.56168817,0.62010666,0.038007111,598.6675771,50.20921766,108.6648457,8.018953022,54.3324228
6698,7097,6.744427976,37.56168817,0.62010666,0.038007111,598.7696266,50.22399109,108.4607468,8.005224032,54.23037332
6699,7098,6.744427976,37.56168817,0.62010666,0.038007111,598.871369,50.23858836,108.257262,7.991663192,54.12863093
6700,7099,6.744427976,37.56168817,0.62010666,0.038007111,598.9724708,50.25297716,108.0550585,7.97829937,54.02752919
6701,7100,6.744427976,37.56168817,0.62010666,0.038007111,599.0725983,50.26712519,107.8548034,7.965161431,53.92740163
6702,7101,6.744427976,37.56168817,0.62010666,0.038007111,599.1714182,50.28100015,107.6571637,7.95227824,53.8285818
6703,7102,6.744427976,37.56168817,0.62010666,0.038007111,599.2696967,50.29469216,107.4606067,7.939568579,53.73030329
6704,7103,6.744427976,37.56168817,0.62010666,0.038007111,599.3670788,50.30816653,107.2658424,7.927063464,53.63292114
6705,7104,6.744427976,37.56168817,0.62010666,0.038007111,599.4629096,50.32135517,107.0741809,7.914823937,53.53709038
6706,7105,6.744427976,37.56168817,0.62010666,0.038007111,599.5569439,50.33423564,106.8861123,7.902870011,53.4430561
6707,7106,6.744427976,37.56168817,0.62010666,0.038007111,599.6489366,50.34678547,106.7021269,7.891221698,53.35106339
6708,7107,6.744427976,37.56168817,0.62010666,0.038007111,599.7386426,50.3589822,106.5227147,7.879899009,53.26135731
6709,7108,6.744427976,37.56168817,0.62010666,0.038007111,599.825817,50.3708034,106.348366,7.868921957,53.17418295
6710,7109,6.744427976,37.56168817,0.62010666,0.038007111,599.9121635,50.38243242,106.175673,7.858125635,53.08783647
6711,7110,6.744427976,37.56168817,0.62010666,0.038007111,599.9965931,50.39375769,106.0068139,7.847610131,53.0034069
6712,7111,6.744427976,37.56168817,0.62010666,0.038007111,600.0785408,50.40472297,105.8429184,7.837425808,52.92145918
6713,7112,6.744427976,37.56168817,0.62010666,0.038007111,600.1578301,50.41531304,105.6843398,7.827586175,52.84216989
6714,7113,6.744427976,37.56168817,0.62010666,0.038007111,600.2342844,50.42551267,105.5314312,7.818104745,52.76571556
6715,7114,6.744427976,37.56168817,0.62010666,0.038007111,600.3077272,50.43530666,105.3845456,7.808995026,52.69227276
6716,7115,6.744427976,37.56168817,0.62010666,0.038007111,600.3779819,50.44467979,105.2440362,7.80027053,52.62201805
6717,7116,6.744427976,37.56168817,0.62010666,0.038007111,600.444872,50.45361683,105.110256,7.791944767,52.55512798
6718,7117,6.744427976,37.56168817,0.62010666,0.038007111,600.5082209,50.46210258,104.9835582,7.784031246,52.4917791
6719,7118,6.744427976,37.56168817,0.62010666,0.038007111,600.5683204,50.47017033,104.8633592,7.776499909,52.4316796
6720,7119,6.744427976,37.56168817,0.62010666,0.038007111,600.6273965,50.47805383,104.7452071,7.769140771,52.37260352
6721,7120,6.744427976,37.56168817,0.62010666,0.038007111,600.6833593,50.4855396,104.6332814,7.762145325,52.3166407
6722,7121,6.744427976,37.56168817,0.62010666,0.038007111,600.7361209,50.49262161,104.5277583,7.755518844,52.26387912
6723,7122,6.744427976,37.56168817,0.62010666,0.038007111,600.7855932,50.4992938,104.4288136,7.749266597,52.21440677
6724,7123,6.744427976,37.56168817,0.62010666,0.038007111,600.8316884,50.50555015,104.3366233,7.743393857,52.16831164
6725,7124,6.744427976,37.56168817,0.62010666,0.038007111,600.8743183,50.5113846,104.2513634,7.737905895,52.12568171
6726,7125,6.744427976,37.56168817,0.62010666,0.038007111,600.913395,50.51679113,104.1732099,7.73280798,52.08660497
6727,7126,6.744427976,37.56168817,0.62010666,0.038007111,600.9488306,50.52176368,104.1023388,7.728105385,52.05116939
6728,7127,6.744427976,37.56168817,0.62010666,0.038007111,600.980537,50.52629623,104.0389259,7.723803381,52.01946298
6729,7128,6.744427976,37.56168817,0.62010666,0.038007111,601.009911,50.53053323,103.980178,7.719772247,51.99008901
6730,7129,6.744427976,37.56168817,0.62010666,0.038007111,601.0374138,50.53452432,103.9251724,7.715967314,51.96258621
6731,7130,6.744427976,37.56168817,0.62010666,0.038007111,601.0618721,50.53815345,103.8762558,7.712492538,51.93812794
6732,7131,6.744427976,37.56168817,0.62010666,0.038007111,601.0832828,50.54142317,103.8334344,7.709345464,51.91671722
6733,7132,6.744427976,37.56168817,0.62010666,0.038007111,601.1016429,50.54433607,103.7967141,7.706523641,51.89835709
6734,7133,6.744427976,37.56168817,0.62010666,0.038007111,601.1169494,50.5468947,103.7661011,7.704024616,51.88305059
6735,7134,6.744427976,37.56168817,0.62010666,0.038007111,601.1291993,50.54910165,103.7416014,7.701845935,51.87080075
6736,7135,6.744427976,37.56168817,0.62010666,0.038007111,601.1383894,50.55095949,103.7232211,7.699985146,51.86161059
6737,7136,6.744427976,37.56168817,0.62010666,0.038007111,601.1445169,50.55247078,103.7109662,7.698439796,51.85548317
6738,7137,6.744427976,37.56168817,0.62010666,0.038007111,601.1475785,50.55363811,103.7048429,7.697207432,51.8524215
6739,7138,6.744427976,37.56168817,0.62010666,0.038007111,601.1495284,50.5546535,103.7009432,7.696115963,51.85047168
6740,7139,6.744427976,37.56168817,0.62010666,0.038007111,601.149312,50.55541776,103.7013759,7.695254067,51.85068803
6741,7140,6.744427976,37.56168817,0.62010666,0.038007111,601.1467494,50.5559163,103.7065011,7.694634639,51.85325063
6742,7141,6.744427976,37.56168817,0.62010666,0.038007111,601.1419008,50.55615783,103.7161984,7.694249743,51.85809927
6743,7142,6.744427976,37.56168817,0.62010666,0.038007111,601.1348263,50.55615103,103.7303473,7.694091444,51.86517374
6744,7143,6.744427976,37.56168817,0.62010666,0.038007111,601.1255862,50.55590461,103.7488275,7.694151807,51.87441382
6745,7144,6.744427976,37.56168817,0.62010666,0.038007111,601.1142408,50.55542725,103.7715185,7.694422896,51.88575931
6746,7145,6.744427976,37.56168817,0.62010666,0.038007111,601.1008501,50.55472766,103.7982998,7.694896777,51.89914999
6747,7146,6.744427976,37.56168817,0.62010666,0.038007111,601.0854744,50.55381452,103.8290512,7.695565513,51.91452566
6748,7147,6.744427976,37.56168817,0.62010666,0.038007111,601.0684257,50.55271786,103.8631486,7.696402184,51.93157438
6749,7148,6.744427976,37.56168817,0.62010666,0.038007111,601.0505701,50.55151464,103.8988599,7.697338061,51.94943001
6750,7149,6.744427976,37.56168817,0.62010666,0.038007111,601.0312813,50.55015542,103.9374373,7.698416987,51.96871876
6751,7150,6.744427976,37.56168817,0.62010666,0.038007111,601.0106538,50.54865177,103.9786924,7.699628449,51.98934626
6752,7151,6.744427976,37.56168817,0.62010666,0.038007111,600.9887819,50.54701529,104.0224362,7.70096194,52.01121819
6753,7152,6.744427976,37.56168817,0.62010666,0.038007111,600.9657599,50.54525755,104.0684802,7.702406948,52.03424018
6754,7153,6.744427976,37.56168817,0.62010666,0.038007111,600.9416822,50.54339016,104.1166356,7.703952963,52.0583179
6755,7154,6.744427976,37.56168817,0.62010666,0.038007111,600.9166431,50.54142469,104.1667138,7.705589475,52.08335699
6756,7155,6.744427976,37.56168817,0.62010666,0.038007111,600.890737,50.53937272,104.218526,7.707305973,52.10926311
6757,7156,6.744427976,37.56168817,0.62010666,0.038007111,600.8640582,50.53724586,104.2718836,7.709091949,52.13594191
6758,7157,6.744427976,37.56168817,0.62010666,0.038007111,600.8367282,50.53503445,104.3265436,7.710956739,52.16327189
6759,7158,6.744427976,37.56168817,0.62010666,0.038007111,600.8088417,50.53274983,104.3823165,7.712890082,52.19115835
6760,7159,6.744427976,37.56168817,0.62010666,0.038007111,600.7804766,50.53041652,104.4390469,7.714869346,52.21952353
6761,7160,6.744427976,37.56168817,0.62010666,0.038007111,600.7517277,50.52804557,104.4965445,7.716884556,52.24827237
6762,7161,6.744427976,37.56168817,0.62010666,0.038007111,600.7226903,50.52564797,104.5546193,7.718925731,52.27730977
6763,7162,6.744427976,37.56168817,0.62010666,0.038007111,600.6934594,50.52323476,104.6130811,7.720982895,52.30654068
6764,7163,6.744427976,37.56168817,0.62010666,0.038007111,600.6641301,50.52081694,104.6717398,7.723046068,52.33587
6765,7164,6.744427976,37.56168817,0.62010666,0.038007111,600.6347974,50.51840554,104.7304051,7.725105274,52.36520267
6766,7165,6.744427976,37.56168817,0.62010666,0.038007111,600.6055565,50.51601157,104.788887,7.727150534,52.39444361
6767,7166,6.744427976,37.56168817,0.62010666,0.038007111,600.5765023,50.51364604,104.8469953,7.72917187,52.42349775
6768,7167,6.744427976,37.56168817,0.62010666,0.038007111,600.5477301,50.51131999,104.9045398,7.731159304,52.45227001
6769,7168,6.744427976,37.56168817,0.62010666,0.038007111,600.5193348,50.50904442,104.9613304,7.733102858,52.48066531
6770,7169,6.744427976,37.56168817,0.62010666,0.038007111,600.4914115,50.50683036,105.0171769,7.734992553,52.50858858
6771,7170,6.744427976,37.56168817,0.62010666,0.038007111,600.4638388,50.50465744,105.0723224,7.736846901,52.53616131
6772,7171,6.744427976,37.56168817,0.62010666,0.038007111,600.4357643,50.5023994,105.1284713,7.738780542,52.56423578
6773,7172,6.744427976,37.56168817,0.62010666,0.038007111,600.4081565,50.50019381,105.1836871,7.740668625,52.59184365
6774,7173,6.744427976,37.56168817,0.62010666,0.038007111,600.3810903,50.49804879,105.2378193,7.742503794,52.61890978
6775,7174,6.744427976,37.56168817,0.62010666,0.038007111,600.3546411,50.49597247,105.2907178,7.744278693,52.64535901
6776,7175,6.744427976,37.56168817,0.62010666,0.038007111,600.3288839,50.49397297,105.3422322,7.745985965,52.67111621
6777,7176,6.744427976,37.56168817,0.62010666,0.038007111,600.3038939,50.49205844,105.3922122,7.747618254,52.69610623
6778,7177,6.744427976,37.56168817,0.62010666,0.038007111,600.2797462,50.490237,105.4405076,7.749168203,52.72025393
6779,7178,6.744427976,37.56168817,0.62010666,0.038007111,600.2565159,50.48851677,105.4869681,7.750628456,52.74348416
6780,7179,6.744427976,37.56168817,0.62010666,0.038007111,600.2342783,50.48690589,105.5314433,7.751991657,52.76572176
6781,7180,6.744427976,37.56168817,0.62010666,0.038007111,600.2131085,50.4854125,105.573783,7.75325045,52.78689161
6782,7181,6.744427976,37.56168817,0.62010666,0.038007111,600.1930815,50.48404471,105.6138369,7.754397478,52.80691855
6783,7182,6.744427976,37.56168817,0.62010666,0.038007111,600.1742727,50.48281066,105.6514547,7.755425384,52.82572744
6784,7183,6.744427976,37.56168817,0.62010666,0.038007111,600.156757,50.48171848,105.686486,7.756326813,52.84324312
6785,7184,6.744427976,37.56168817,0.62010666,0.038007111,600.1387532,50.48055239,105.7224936,7.757296779,52.86124689
6786,7185,6.744427976,37.56168817,0.62010666,0.038007111,600.1211777,50.47942199,105.7576445,7.758236221,52.87882235
6787,7186,6.744427976,37.56168817,0.62010666,0.038007111,600.1045608,50.47839029,105.7908785,7.759088181,52.89543933
6788,7187,6.744427976,37.56168817,0.62010666,0.038007111,600.0889405,50.47746096,105.822119,7.759849325,52.91105961
6789,7188,6.744427976,37.56168817,0.62010666,0.038007111,600.0743551,50.47663769,105.8512897,7.760516321,52.92564494
6790,7189,6.744427976,37.56168817,0.62010666,0.038007111,600.060843,50.47592414,105.878314,7.761085835,52.93915708
6791,7190,6.744427976,37.56168817,0.62010666,0.038007111,600.0484423,50.47532401,105.9031154,7.761554534,52.95155779
6792,7191,6.744427976,37.56168817,0.62010666,0.038007111,600.0371912,50.47484097,105.9256175,7.761919085,52.96280884
6793,7192,6.744427976,37.56168817,0.62010666,0.038007111,600.0271281,50.47447869,105.9457438,7.762176155,52.97287199
6794,7193,6.744427976,37.56168817,0.62010666,0.038007111,600.0182911,50.47424086,105.9634178,7.762322411,52.98170899
6795,7194,6.744427976,37.56168817,0.62010666,0.038007111,600.0107184,50.47413115,105.9785631,7.762354519,52.98928162
6796,7195,6.744427976,37.56168817,0.62010666,0.038007111,600.0044484,50.47415325,105.9911031,7.762269148,52.99555162
6797,7196,6.744427976,37.56168817,0.62010666,0.038007111,599.9995193,50.47431082,106.0009614,7.762062962,53.00048077
6798,7197,6.744427976,37.56168817,0.62010666,0.038007111,599.9950797,50.4745106,106.0098407,7.761820081,53.00492038
6799,7198,6.744427976,37.56168817,0.62010666,0.038007111,599.9901413,50.47464435,106.0197173,7.761638078,53.00985871
6800,7199,6.744427976,37.56168817,0.62010666,0.038007111,599.9860824,50.47486182,106.0278352,7.761381905,53.01391765
6801,7200,6.744427976,37.56168817,0.62010666,0.038007111,599.9829021,50.47516242,106.0341958,7.761052062,53.01709795
6802,7201,6.744427976,37.56168817,0.62010666,0.038007111,599.9805996,50.47554559,106.0388007,7.760649051,53.01940039
6803,7202,6.744427976,37.56168817,0.62010666,0.038007111,599.9791743,50.47601075,106.0416514,7.760173374,53.02082574
6804,7203,6.744427976,37.56168817,0.62010666,0.038007111,599.9786253,50.47655733,106.0427495,7.759625531,53.02137476
6805,7204,6.744427976,37.56168817,0.62010666,0.038007111,599.9789518,50.47718476,106.0420964,7.759006024,53.02104822
6806,7205,6.744427976,37.56168817,0.62010666,0.038007111,599.9801531,50.47789245,106.0396938,7.758315355,53.01984689
6807,7206,6.744427976,37.56168817,0.62010666,0.038007111,599.9822285,50.47867985,106.035543,7.757554024,53.01777152
6808,7207,6.744427976,37.56168817,0.62010666,0.038007111,599.9851771,50.47954637,106.0296458,7.756722533,53.0148229
6809,7208,6.744427976,37.56168817,0.62010666,0.038007111,599.9889982,50.48049144,106.0220036,7.755821385,53.01100178
6810,7209,6.744427976,37.56168817,0.62010666,0.038007111,599.993691,50.48151449,106.0126179,7.754851079,53.00630894
6811,7210,6.744427976,37.56168817,0.62010666,0.038007111,599.9992548,50.48261495,106.0014903,7.753812117,53.00074513
6812,7211,6.744427976,37.56168817,0.62010666,0.038007111,600.0040345,50.48363035,105.9919311,7.75285077,52.9959655
6813,7212,6.744427976,37.56168817,0.62010666,0.038007111,600.0092484,50.48467942,105.9815033,7.751860114,52.99075162
6814,7213,6.744427976,37.56168817,0.62010666,0.038007111,600.0149324,50.48576519,105.9701351,7.750837415,52.98506752
6815,7214,6.744427976,37.56168817,0.62010666,0.038007111,600.02106,50.48688454,105.9578799,7.749785459,52.97893992
6816,7215,6.744427976,37.56168817,0.62010666,0.038007111,600.0276045,50.48803437,105.9447911,7.748707031,52.97239549
6817,7216,6.744427976,37.56168817,0.62010666,0.038007111,600.034539,50.48921156,105.930922,7.747604918,52.96546095
6818,7217,6.744427976,37.56168817,0.62010666,0.038007111,600.041837,50.490413,105.9163261,7.746481907,52.95816298
6819,7218,6.744427976,37.56168817,0.62010666,0.038007111,600.0494717,50.49163558,105.9010567,7.745340782,52.95052829
6820,7219,6.744427976,37.56168817,0.62010666,0.038007111,600.0574164,50.49287619,105.8851673,7.744184332,52.94258358
6821,7220,6.744427976,37.56168817,0.62010666,0.038007111,600.0656444,50.49413172,105.8687112,7.743015341,52.93435554
6822,7221,6.744427976,37.56168817,0.62010666,0.038007111,600.0741291,50.49539906,105.8517419,7.741836596,52.92587086
6823,7222,6.744427976,37.56168817,0.62010666,0.038007111,600.0828437,50.4966751,105.8343126,7.740650884,52.91715626
6824,7223,6.744427976,37.56168817,0.62010666,0.038007111,600.0917615,50.49795672,105.816477,7.73946099,52.90823843
6825,7224,6.744427976,37.56168817,0.62010666,0.038007111,600.1007394,50.49924601,105.7985211,7.738264969,52.8992605
6826,7225,6.744427976,37.56168817,0.62010666,0.038007111,600.1097477,50.50053999,105.7805046,7.737065486,52.89025222
6827,7226,6.744427976,37.56168817,0.62010666,0.038007111,600.1188449,50.50183174,105.7623102,7.73586879,52.88115502
6828,7227,6.744427976,37.56168817,0.62010666,0.038007111,600.1280027,50.50311823,105.7439947,7.734677599,52.87199727
6829,7228,6.744427976,37.56168817,0.62010666,0.038007111,600.1371926,50.50439643,105.7256148,7.733494633,52.8628073
6830,7229,6.744427976,37.56168817,0.62010666,0.038007111,600.1463864,50.5056633,105.7072271,7.73232261,52.85361348
6831,7230,6.744427976,37.56168817,0.62010666,0.038007111,600.1555558,50.5069158,105.6888885,7.731164249,52.84444417
6832,7231,6.744427976,37.56168817,0.62010666,0.038007111,600.1646722,50.5081509,105.6706556,7.73002227,52.83532771
6833,7232,6.744427976,37.56168817,0.62010666,0.038007111,600.1737075,50.50936555,105.6525851,7.728899392,52.82629246
6834,7233,6.744427976,37.56168817,0.62010666,0.038007111,600.1826331,50.51055672,105.6347337,7.727798332,52.81736677
6835,7234,6.744427976,37.56168817,0.62010666,0.038007111,600.1914209,50.51172137,105.6171582,7.726721811,52.808579
6836,7235,6.744427976,37.56168817,0.62010666,0.038007111,600.2000424,50.51285647,105.5999152,7.725672546,52.79995751
6837,7236,6.744427976,37.56168817,0.62010666,0.038007111,600.2084693,50.51395898,105.5830615,7.724653258,52.79153064
6838,7237,6.744427976,37.56168817,0.62010666,0.038007111,600.2166731,50.51502586,105.5666537,7.723666664,52.78332676
6839,7238,6.744427976,37.56168817,0.62010666,0.038007111,600.2246257,50.51605407,105.5507487,7.722715484,52.77537421
6840,7239,6.744427976,37.56168817,0.62010666,0.038007111,600.2322985,50.51704058,105.535403,7.721802437,52.76770136
6841,7240,6.744427976,37.56168817,0.62010666,0.038007111,600.2396633,50.51798236,105.5206733,7.720930242,52.76033655
6842,7241,6.744427976,37.56168817,0.62010666,0.038007111,600.2466917,50.51887635,105.5066165,7.720101617,52.75330814
6843,7242,6.744427976,37.56168817,0.62010666,0.038007111,600.2533554,50.51971954,105.4932892,7.719319282,52.74664448
6844,7243,6.744427976,37.56168817,0.62010666,0.038007111,600.2601405,50.52057641,105.4797191,7.718525175,52.73985941
6845,7244,6.744427976,37.56168817,0.62010666,0.038007111,600.2672766,50.5214778,105.4654469,7.717691544,52.73272331
6846,7245,6.744427976,37.56168817,0.62010666,0.038007111,600.2741514,50.52234402,105.4516972,7.71689008,52.72584843
6847,7246,6.744427976,37.56168817,0.62010666,0.038007111,600.2807459,50.52317324,105.4385082,7.716122418,52.71925395
6848,7247,6.744427976,37.56168817,0.62010666,0.038007111,600.2870408,50.52396362,105.4259184,7.715390193,52.71295904
6849,7248,6.744427976,37.56168817,0.62010666,0.038007111,600.293017,50.52471334,105.4139661,7.71469504,52.70698288
6850,7249,6.744427976,37.56168817,0.62010666,0.038007111,600.2986552,50.52542057,105.4026896,7.714038595,52.70134464
6851,7250,6.744427976,37.56168817,0.62010666,0.038007111,600.3039363,50.52608346,105.3921273,7.713422491,52.69606352
6852,7251,6.744427976,37.56168817,0.62010666,0.038007111,600.3088412,50.5267002,105.3823177,7.712848364,52.69115868
6853,7252,6.744427976,37.56168817,0.62010666,0.038007111,600.3133506,50.52726893,105.3732989,7.712317849,52.6866493
6854,7253,6.744427976,37.56168817,0.62010666,0.038007111,600.3174453,50.52778784,105.3651094,7.711832581,52.68255456
6855,7254,6.744427976,37.56168817,0.62010666,0.038007111,600.3211062,50.5282551,105.3577876,7.711394195,52.67889365
6856,7255,6.744427976,37.56168817,0.62010666,0.038007111,600.3243141,50.52866885,105.3513718,7.711004326,52.67568573
6857,7256,6.744427976,37.56168817,0.62010666,0.038007111,600.3270499,50.52902729,105.3459003,7.710664608,52.67294999
6858,7257,6.744427976,37.56168817,0.62010666,0.038007111,600.3292943,50.52932856,105.3414115,7.710376677,52.6707056
6859,7258,6.744427976,37.56168817,0.62010666,0.038007111,600.3310281,50.52957085,105.3379438,7.710142168,52.66897174
6860,7259,6.744427976,37.56168817,0.62010666,0.038007111,600.3322323,50.52975231,105.3355355,7.709962716,52.6677676
6861,7260,6.744427976,37.56168817,0.62010666,0.038007111,600.3328875,50.52987112,105.334225,7.709839955,52.66711234
6862,7261,6.744427976,37.56168817,0.62010666,0.038007111,600.3329747,50.52992544,105.3340506,7.70977552,52.66702515
6863,7262,6.744427976,37.56168817,0.62010666,0.038007111,600.3331357,50.52998627,105.3337287,7.709705615,52.6668642
6864,7263,6.744427976,37.56168817,0.62010666,0.038007111,600.3341989,50.53014515,105.3316023,7.709547966,52.665801
6865,7264,6.744427976,37.56168817,0.62010666,0.038007111,600.3349577,50.53026943,105.3300846,7.709421749,52.66504218
6866,7265,6.744427976,37.56168817,0.62010666,0.038007111,600.3354087,50.53035903,105.3291826,7.709327045,52.66459119
6867,7266,6.744427976,37.56168817,0.62010666,0.038007111,600.3355484,50.53041382,105.3289033,7.709263934,52.66445149
6868,7267,6.744427976,37.56168817,0.62010666,0.038007111,600.3353733,50.53043372,105.3292534,7.709232494,52.66462657
6869,7268,6.744427976,37.56168817,0.62010666,0.038007111,600.33488,50.53041861,105.33024,7.709232805,52.66511987
6870,7269,6.744427976,37.56168817,0.62010666,0.038007111,600.334065,50.5303684,105.33187,7.709264948,52.66593487
6871,7270,6.744427976,37.56168817,0.62010666,0.038007111,600.3329248,50.53028299,105.3341503,7.709329001,52.66707503
6872,7271,6.744427976,37.56168817,0.62010666,0.038007111,600.3314561,50.53016228,105.3370879,7.709425045,52.66854383
6873,7272,6.744427976,37.56168817,0.62010666,0.038007111,600.3296552,50.53000615,105.3406897,7.709553158,52.67034472
6874,7273,6.744427976,37.56168817,0.62010666,0.038007111,600.3275187,50.52981452,105.3449626,7.709713422,52.67248117
6875,7274,6.744427976,37.56168817,0.62010666,0.038007111,600.3250432,50.52958729,105.3499135,7.709905914,52.67495665
6876,7275,6.744427976,37.56168817,0.62010666,0.038007111,600.3222253,50.52932434,105.3555495,7.710130715,52.67777462
6877,7276,6.744427976,37.56168817,0.62010666,0.038007111,600.3190613,50.52902557,105.3618773,7.710387905,52.68093856
6878,7277,6.744427976,37.56168817,0.62010666,0.038007111,600.315548,50.5286909,105.3689041,7.710677564,52.68445191
6879,7278,6.744427976,37.56168817,0.62010666,0.038007111,600.3116817,50.5283202,105.3766366,7.71099977,52.68831817
6880,7279,6.744427976,37.56168817,0.62010666,0.038007111,600.3074591,50.5279134,105.3850818,7.711354603,52.69254078
6881,7280,6.744427976,37.56168817,0.62010666,0.038007111,600.3028767,50.52747037,105.3942466,7.711742143,52.69712321
6882,7281,6.744427976,37.56168817,0.62010666,0.038007111,600.2982884,50.52702654,105.4034233,7.712130625,52.70171154
6883,7282,6.744427976,37.56168817,0.62010666,0.038007111,600.2946928,50.52668142,105.4106145,7.712430837,52.70530712
6884,7283,6.744427976,37.56168817,0.62010666,0.038007111,600.2909838,50.52632531,105.4180324,7.712741108,52.70901607
6885,7284,6.744427976,37.56168817,0.62010666,0.038007111,600.2871707,50.52595936,105.4256586,7.713060393,52.71282922
6886,7285,6.744427976,37.56168817,0.62010666,0.038007111,600.2832625,50.52558472,105.433475,7.713387644,52.7167374
6887,7286,6.744427976,37.56168817,0.62010666,0.038007111,600.2792685,50.52520255,105.4414631,7.713721817,52.72073146
6888,7287,6.744427976,37.56168817,0.62010666,0.038007111,600.2751977,50.524814,105.4496046,7.714061866,52.72480222
6889,7288,6.744427976,37.56168817,0.62010666,0.038007111,600.2710594,50.52442023,105.4578812,7.714406746,52.72894052
6890,7289,6.744427976,37.56168817,0.62010666,0.038007111,600.2668627,50.52402239,105.4662746,7.714755409,52.7331372
6891,7290,6.744427976,37.56168817,0.62010666,0.038007111,600.2626168,50.52362164,105.4747664,7.715106811,52.7373831
6892,7291,6.744427976,37.56168817,0.62010666,0.038007111,600.2583309,50.52321912,105.4833383,7.715459906,52.74166904
